Player,Team,Salary
Stephen Curry,GSW,34682550.0
LeBron James,CLE,33285709.0
Paul Millsap,DEN,31269231.0
Gordon Hayward,BOS,29727900.0
Blake Griffin,DET,29512900.0
Kyle Lowry,TOR,28703704.0
Russell Westbrook,OKC,28530608.0
Mike Conley,MEM,28530608.0
James Harden,HOU,28299399.0
DeMar DeRozan,TOR,27739975.0
Al Horford,BOS,27734405.0
Carmelo Anthony,OKC,26243760.0
Damian Lillard,POR,26153057.0
Jrue Holiday,NOP,25686667.0
Chris Bosh,MIA,25289390.0
Kevin Durant,GSW,25000000.0
Otto Porter,WAS,24773250.0
Chris Paul,HOU,24599495.0
C.J. McCollum,POR,23962573.0
Bradley Beal,WAS,23775506.0
Anthony Davis,NOP,23775506.0
Andre Drummond,DET,23775506.0
Hassan Whiteside,MIA,23775506.0
Dwight Howard,CHO,23500000.0
Chandler Parsons,MEM,23112004.0
Harrison Barnes,DAL,23112004.0
J.J. Redick,PHI,23000000.0
Marc Gasol,MEM,22642350.0
Kevin Love,CLE,22642350.0
Brook Lopez,LAL,22642350.0
DeAndre Jordan,LAC,22642350.0
Steven Adams,OKC,22471910.0
Giannis Antetokounmpo,MIL,22471910.0
Nicolas Batum,CHO,22434783.0
Rudy Gobert,UTA,21974719.0
LaMarcus Aldridge,SAS,21461010.0
Victor Oladipo,IND,21000000.0
Enes Kanter,NYK,20566802.0
Danilo Gallinari,LAC,20559599.0
Serge Ibaka,TOR,20061729.0
George Hill,CLE,20000000.0
Ryan Anderson,HOU,19578455.0
Paul George,OKC,19508958.0
Allen Crabbe,BRK,19332500.0
Jimmy Butler,MIN,19301070.0
Jeff Teague,MIN,19000000.0
Kawhi Leonard,SAS,18868625.0
Kyrie Irving,BOS,18868625.0
John Wall,WAS,18063850.0
DeMarcus Cousins,NOP,18063850.0
Greg Monroe,PHO,17884176.0
Wesley Matthews,DAL,17884176.0
Klay Thompson,GSW,17826150.0
Joakim Noah,NYK,17765000.0
Kentavious Caldwell-Pope,LAL,17745894.0
Luol Deng,LAL,17190000.0
Evan Turner,POR,17131148.0
Goran Dragic,MIA,17000450.0
Evan Fournier,ORL,17000000.0
Bismack Biyombo,ORL,17000000.0
Kent Bazemore,ATL,16910113.0
Robert Covington,PHI,16698103.0
Ian Mahinmi,WAS,16661641.0
Tim Hardaway,NYK,16500000.0
Draymond Green,GSW,16400000.0
Tristan Thompson,CLE,16400000.0
Reggie Jackson,DET,16000000.0
Pau Gasol,SAS,16000000.0
Tobias Harris,LAC,16000000.0
Dwyane Wade,CHI,15550000.0
Dennis Schroder,ATL,15500000.0
Jonas Valanciunas,TOR,15460675.0
Tony Parker,SAS,15453126.0
Timofey Mozgov,BRK,15280000.0
Andre Iguodala,GSW,14814815.0
DeMarre Carroll,BRK,14800000.0
Thaddeus Young,IND,14796348.0
Eric Bledsoe,MIL,14500000.0
Ricky Rubio,UTA,14275000.0
Joe Ingles,UTA,14136364.0
Gorgui Dieng,MIN,14112360.0
Khris Middleton,MIL,14100000.0
Mason Plumlee,DEN,14041096.0
Taj Gibson,MIN,14000000.0
James Johnson,MIA,13954000.0
Robin Lopez,CHI,13788500.0
J.R. Smith,CLE,13760000.0
Brandon Knight,PHO,13618750.0
Marvin Williams,CHO,13168750.0
Tyson Chandler,PHO,13000000.0
Michael Kidd-Gilchrist,CHO,13000000.0
Eric Gordon,HOU,12943020.0
Kenneth Faried,DEN,12921348.0
Marcin Gortat,WAS,12782609.0
Cody Zeller,CHO,12584270.0
Miles Plumlee,ATL,12500000.0
Nikola Mirotic,NOP,12500000.0
Zach Randolph,SAC,12307692.0
Nikola Vucevic,ORL,12250000.0
Solomon Hill,NOP,12236535.0
Wilson Chandler,DEN,12016854.0
Jeremy Lin,BRK,12000000.0
Kemba Walker,CHO,12000000.0
Derrick Favors,UTA,12000000.0
Austin Rivers,LAC,11825000.0
Courtney Lee,NYK,11747890.0
Nikola Pekovic,MIN,11600000.0
Jordan Clarkson,CLE,11562500.0
John Henson,MIL,11422536.0
Dion Waiters,MIA,11000000.0
Amir Johnson,PHI,11000000.0
Jamal Crawford,ATL,10942762.0
Alec Burks,UTA,10845506.0
Patty Mills,SAS,10714286.0
Kelly Olynyk,MIA,10607169.0
Omer Asik,CHI,10595505.0
Terrence Ross,ORL,10500000.0
Mirza Teletovic,MIL,10500000.0
Bojan Bogdanovic,IND,10500000.0
Jon Leuer,DET,10497319.0
Iman Shumpert,SAC,10337079.0
Maurice Harkless,POR,10162922.0
Jared Dudley,PHO,10000000.0
Darren Collison,IND,10000000.0
Danny Green,SAS,10000000.0
Meyers Leonard,POR,9904495.0
Tony Snell,MIL,9821429.0
Al Jefferson,IND,9769821.0
Matthew Dellavedova,MIL,9607500.0
Joe Johnson,SAC,9505000.0
Bogdan Bogdanovic,SAC,9470614.0
Andre Roberson,OKC,9259259.0
Trevor Booker,PHI,9125000.0
Dwight Powell,DAL,9003125.0
Jerryd Bayless,PHI,9000000.0
Avery Bradley,LAC,8808989.0
JaMychal Green,MEM,8533333.0
E'Twaun Moore,NOP,8445024.0
Rudy Gay,SAS,8406000.0
Kosta Koufos,SAC,8393000.0
Markieff Morris,WAS,8000000.0
Garrett Temple,SAC,8000000.0
Vince Carter,SAC,8000000.0
C.J. Miles,TOR,7936509.0
Cristiano Felicio,CHI,7843500.0
Shaun Livingston,GSW,7692308.0
Cory Joseph,IND,7630000.0
P.J. Tucker,HOU,7590035.0
Corey Brewer,LAL,7579366.0
Andrew Wiggins,MIN,7574322.0
Darrell Arthur,DEN,7464912.0
Channing Frye,LAL,7420912.0
Trevor Ariza,HOU,7420912.0
Al-Farouq Aminu,POR,7319035.0
Cole Aldrich,MIN,7300000.0
D.J. Augustin,ORL,7250000.0
Markelle Fultz,PHI,7026240.0
Lou Williams,LAC,7000000.0
Kyle Korver,CLE,7000000.0
Jeremy Lamb,CHO,7000000.0
Boban Marjanovic,LAC,7000000.0
Jae Crowder,UTA,6796117.0
Jabari Parker,MIL,6782392.0
Langston Galloway,DET,6666667.0
Lance Thomas,NYK,6655325.0
Ed Davis,POR,6352531.0
Marco Belinelli,ATL,6306060.0
Jonathon Simmons,ORL,6300000.0
Lonzo Ball,LAL,6286560.0
